,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1716,Nickel_recycling,Nickel,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1717,Nickel_recycling,Nickel,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1718,Nickel_recycling,Nickel,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1719,Nickel_recycling,Nickel,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1720,Nickel_recycling,Nickel,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1721,Nickel_recycling,Nickel,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
1722,Nickel_recycling,Nickel,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
1723,Nickel_recycling,Nickel,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
1724,Nickel_recycling,Nickel,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
1725,Nickel_recycling,Nickel,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
1726,Nickel_recycling,Nickel,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
1727,Nickel_recycling,Nickel,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
1728,Nickel_recycling,Nickel,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
1729,Nickel_recycling,Nickel,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
1730,Nickel_recycling,Nickel,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
1731,Nickel_recycling,Nickel,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
1732,Nickel_recycling,Nickel,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
1733,Nickel_recycling,Nickel,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
1734,Nickel_recycling,Nickel,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
1735,Nickel_recycling,Nickel,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
1736,Nickel_recycling,Nickel,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
1737,Nickel_recycling,Nickel,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
1738,Nickel_recycling,Nickel,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
1739,Nickel_recycling,Nickel,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
1740,Nickel_recycling,Nickel,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
1741,Nickel_recycling,Nickel,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
1742,Nickel_recycling,Nickel,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
1743,Nickel_recycling,Nickel,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
1744,Nickel_recycling,Nickel,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
1745,Nickel_recycling,Nickel,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
1746,Nickel_recycling,Nickel,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
1747,Nickel_recycling,Nickel,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
1748,Nickel_recycling,Nickel,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
1749,Nickel_recycling,Nickel,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
1750,Nickel_recycling,Nickel,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1751,Nickel_recycling,Nickel,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1752,Nickel_recycling,Nickel,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1753,Nickel_recycling,Nickel,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1754,Nickel_recycling,Nickel,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1755,Nickel_recycling,Nickel,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1756,Nickel_recycling,Nickel,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1757,Nickel_recycling,Nickel,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1758,Nickel_recycling,Nickel,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1759,Nickel_recycling,Nickel,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1760,Nickel_recycling,Nickel,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1761,Nickel_recycling,Nickel,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1762,Nickel_recycling,Nickel,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1763,Nickel_recycling,Nickel,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1764,Nickel_recycling,Nickel,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Nickel_recycling,Nickel,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
1766,Nickel_recycling,Nickel,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
1767,Nickel_recycling,Nickel,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
1768,Nickel_recycling,Nickel,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
1769,Nickel_recycling,Nickel,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
1770,Nickel_recycling,Nickel,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
1771,Nickel_recycling,Nickel,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
1772,Nickel_recycling,Nickel,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
1773,Nickel_recycling,Nickel,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
1774,Nickel_recycling,Nickel,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
1775,Nickel_recycling,Nickel,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
1776,Nickel_recycling,Nickel,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
1777,Nickel_recycling,Nickel,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
1778,Nickel_recycling,Nickel,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
1779,Nickel_recycling,Nickel,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
1780,Nickel_recycling,Nickel,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
1781,Nickel_recycling,Nickel,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
1782,Nickel_recycling,Nickel,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
1783,Nickel_recycling,Nickel,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
1784,Nickel_recycling,Nickel,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
1785,Nickel_recycling,Nickel,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
1786,Nickel_recycling,Nickel,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
1787,Nickel_recycling,Nickel,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
1788,Nickel_recycling,Nickel,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
1789,Nickel_recycling,Nickel,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
1790,Nickel_recycling,Nickel,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
1791,Nickel_recycling,Nickel,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
1792,Nickel_recycling,Nickel,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Nickel_recycling,Nickel,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
1794,Nickel_recycling,Nickel,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
1795,Nickel_recycling,Nickel,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
1796,Nickel_recycling,Nickel,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
1797,Nickel_recycling,Nickel,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
1798,Nickel_recycling,Nickel,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
1799,Nickel_recycling,Nickel,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
1800,Nickel_recycling,Nickel,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
1801,Nickel_recycling,Nickel,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
1802,Nickel_recycling,Nickel,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
1803,Nickel_recycling,Nickel,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
1804,Nickel_recycling,Nickel,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
1805,Nickel_recycling,Nickel,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
1806,Nickel_recycling,Nickel,ROE,0,0.0,0.0,0.0,28.0,0.0,0.0
1807,Nickel_recycling,Nickel,ROE,1,0.0,0.0,0.0,33.5269366,0.0,0.0
1808,Nickel_recycling,Nickel,ROE,2,0.0,0.0,0.0,35.5,0.0,0.0
1809,Nickel_recycling,Nickel,ROE,3,0.0,0.0,0.0,35.5,0.0,0.0
1810,Nickel_recycling,Nickel,ROE,4,0.0,0.0,0.0,35.5,0.0,0.0
1811,Nickel_recycling,Nickel,ROE,5,0.0,0.0,0.0,35.5,0.0,0.0
1812,Nickel_recycling,Nickel,ROE,6,0.0,0.0,0.0,35.5,0.0,0.0
1813,Nickel_recycling,Nickel,ROE,7,0.0,0.0,0.0,35.5,0.0,0.0
1814,Nickel_recycling,Nickel,ROE,8,0.0,0.0,0.0,35.5,0.0,0.0
1815,Nickel_recycling,Nickel,ROE,9,0.0,0.0,0.0,35.5,0.0,0.0
1816,Nickel_recycling,Nickel,ROE,10,0.0,0.0,0.0,35.5,0.0,0.0
1817,Nickel_recycling,Nickel,ROE,11,0.0,0.0,0.0,35.5,0.0,0.0
1818,Nickel_recycling,Nickel,ROE,12,0.0,0.0,0.0,35.5,0.0,0.0
1819,Nickel_recycling,Nickel,ROE,13,0.0,0.0,0.0,35.5,0.0,0.0
1820,Nickel_recycling,Nickel,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Nickel_recycling,Nickel,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
1822,Nickel_recycling,Nickel,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
1823,Nickel_recycling,Nickel,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
1824,Nickel_recycling,Nickel,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
1825,Nickel_recycling,Nickel,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
1826,Nickel_recycling,Nickel,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
1827,Nickel_recycling,Nickel,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
1828,Nickel_recycling,Nickel,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
1829,Nickel_recycling,Nickel,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
1830,Nickel_recycling,Nickel,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
1831,Nickel_recycling,Nickel,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
1832,Nickel_recycling,Nickel,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
1833,Nickel_recycling,Nickel,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
1834,Nickel_recycling,Nickel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
1835,Nickel_recycling,Nickel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
1836,Nickel_recycling,Nickel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
1837,Nickel_recycling,Nickel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
1838,Nickel_recycling,Nickel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
1839,Nickel_recycling,Nickel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1840,Nickel_recycling,Nickel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1841,Nickel_recycling,Nickel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1842,Nickel_recycling,Nickel,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1843,Nickel_recycling,Nickel,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1844,Nickel_recycling,Nickel,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1845,Nickel_recycling,Nickel,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1846,Nickel_recycling,Nickel,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1847,Nickel_recycling,Nickel,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1848,Steel_production,Steel,AUS,0,33.57795,33.57795,33.57795,33.57795,33.57795,33.57795
1849,Steel_production,Steel,AUS,1,33.57795,33.57795,33.57795,33.57795,33.57795,33.57795
1850,Steel_production,Steel,AUS,2,33.57795,33.57795,33.57795,33.57795,33.57795,33.57795
1851,Steel_production,Steel,AUS,3,36.904250000000005,36.904250000000005,36.904250000000005,36.904250000000005,33.57795,36.904250000000005
1852,Steel_production,Steel,AUS,4,38.05125,38.05125,38.05125,38.05125,38.05125,38.05125
1853,Steel_production,Steel,AUS,5,39.19825,39.19825,39.19825,39.19825,39.19825,39.19825
1854,Steel_production,Steel,AUS,6,40.34525000000001,40.34525000000001,40.34525000000001,40.34525000000001,40.34525000000001,40.34525000000001
1855,Steel_production,Steel,AUS,7,41.49225,41.49225,41.49225,41.49225,40.34525000000001,41.49225
1856,Steel_production,Steel,AUS,8,42.63925,42.63925,42.63925,42.63925,42.63925,42.63925
1857,Steel_production,Steel,AUS,9,43.78625,43.78625,43.78625,43.78625,43.78625,43.78625
1858,Steel_production,Steel,AUS,10,44.93325,44.93325,44.93325,44.93325,44.93325,44.93325
1859,Steel_production,Steel,AUS,11,55.521625,97.96062500000002,97.96062500000002,97.96062500000002,89.66625,89.66625
1860,Steel_production,Steel,AUS,12,57.678375,110.440375,110.440375,110.440375,110.440375,101.13625
1861,Steel_production,Steel,AUS,13,59.907250000000005,122.99225000000001,122.99225000000001,122.99225000000001,122.99225000000001,122.99225000000001
1862,Steel_production,Steel,AUT,0,4.588,4.588,4.588,4.588,4.588,4.51495904
1863,Steel_production,Steel,AUT,1,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,5.28249703
1864,Steel_production,Steel,AUT,2,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,6.1805292099999996
1865,Steel_production,Steel,AUT,3,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1866,Steel_production,Steel,AUT,4,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1867,Steel_production,Steel,AUT,5,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1868,Steel_production,Steel,AUT,6,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1869,Steel_production,Steel,AUT,7,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1870,Steel_production,Steel,AUT,8,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002,17.205000000000002
1871,Steel_production,Steel,AUT,9,18.54926106,18.54926106,18.54926106,18.54926106,17.205000000000002,18.54926106
1872,Steel_production,Steel,AUT,10,24.958536479999964,25.773204700000157,29.70873375,25.773204700000107,17.205000000000002,29.822000000000003
1873,Steel_production,Steel,AUT,11,32.116,25.773204700000157,29.70873375,25.773204700000107,17.205000000000002,29.822000000000003
1874,Steel_production,Steel,AUT,12,34.410000000000004,25.773204700000157,29.70873375,25.773204700000107,17.205000000000002,29.822000000000003
1875,Steel_production,Steel,AUT,13,35.557,25.773204700000157,29.70873375,25.773204700000107,17.205000000000002,29.822000000000003
1876,Steel_production,Steel,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1877,Steel_production,Steel,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1878,Steel_production,Steel,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1879,Steel_production,Steel,BRA,3,0.7162496849998254,0.7162496849998254,0.7162496849998254,0.7162496849998254,0.0,22.863625000000013
1880,Steel_production,Steel,BRA,4,28.023750000000007,28.023750000000007,28.023750000000007,28.023750000000007,28.023750000000007,98.0390649
1881,Steel_production,Steel,BRA,5,44.2062847875,44.2062847875,44.2062847875,44.2062847875,41.91956166249999,124.72025893750002
1882,Steel_production,Steel,BRA,6,87.75714285714285,87.75714353749999,87.75714353749999,87.75714353749999,73.17636570000002,126.83499999999998
1883,Steel_production,Steel,BRA,7,120.0621041375,120.0621041375,120.0621041375,120.0621041375,114.07241633749997,126.83499999999998
1884,Steel_production,Steel,BRA,8,132.57,132.57,132.57,132.57,131.84874999999997,132.57
1885,Steel_production,Steel,BRA,9,132.57,132.57,132.57,132.57,132.57,132.57
1886,Steel_production,Steel,BRA,10,132.57,132.57,132.57,132.57,132.57,132.57
1887,Steel_production,Steel,BRA,11,227.77100000000002,132.57,132.57,132.57,132.57,132.57
1888,Steel_production,Steel,BRA,12,228.918,144.04,144.04,144.04,144.04,132.57
1889,Steel_production,Steel,BRA,13,228.918,144.04,144.04,144.04,144.04,132.57
1890,Steel_production,Steel,CHN,0,817.77296,817.77296,817.77296,817.77296,817.77296,745.7058208000001
1891,Steel_production,Steel,CHN,1,853.4373192,853.4373192,853.4373192,853.4373192,853.4373192,793.8288346625001
1892,Steel_production,Steel,CHN,2,896.8739798000001,896.8739798000001,896.8739798000001,896.8739798000001,896.9886798,920.6031028400002
1893,Steel_production,Steel,CHN,3,958.6475,958.6475,958.6475,958.6475,958.6475,952.8775
1894,Steel_production,Steel,CHN,4,997.6455000000001,997.6455000000001,997.6455000000001,997.6455000000001,997.6455000000001,974.01565979
1895,Steel_production,Steel,CHN,5,1140.06406575,1140.06406575,1140.06406575,1140.06406575,1077.3696046860164,1075.9854164800001
1896,Steel_production,Steel,CHN,6,1310.7808087425,1310.7808087425,1310.7808087425,1310.7808087425,1250.5346519385164,1238.29410606
1897,Steel_production,Steel,CHN,7,1527.4571291385164,1527.4571291385164,1527.4571291385164,1527.4571291385164,1444.6019791110166,1406.3368038125
1898,Steel_production,Steel,CHN,8,1754.2867500000002,1754.2867500000002,1754.2867500000002,1754.2867500000002,1659.2813240025002,1609.3807731250001
1899,Steel_production,Steel,CHN,9,1898.142,1898.142,1898.142,1898.142,1870.5736807755002,1866.1213489375004
1900,Steel_production,Steel,CHN,10,2076.5752500000003,2076.5752500000003,2076.5752500000003,2076.5752500000003,2053.2067500000003,2076.5752500000003
1901,Steel_production,Steel,CHN,11,2243.491625,2167.36000468,2171.29553373,2167.36000468,2182.425911618,2140.261625
1902,Steel_production,Steel,CHN,12,2424.4885,2278.01122057,2281.94674962,2278.01122057,2379.9787406100004,2338.5792781799996
1903,Steel_production,Steel,CHN,13,2618.92375,2371.84214856,2404.702114250168,2371.84214856,2553.35283396,2431.2375363100005
1904,Steel_production,Steel,CZE,0,28.1855,28.1855,28.1855,28.1855,28.1855,28.1855
1905,Steel_production,Steel,CZE,1,28.1855,28.1855,28.1855,28.1855,28.1855,28.1855
1906,Steel_production,Steel,CZE,2,28.1855,28.1855,28.1855,28.1855,28.1855,28.1855
1907,Steel_production,Steel,CZE,3,28.1855,28.1855,28.1855,28.1855,28.1855,31.053000000000004
1908,Steel_production,Steel,CZE,4,32.2,32.2,32.2,32.2,28.1855,32.2
1909,Steel_production,Steel,CZE,5,33.347,33.347,33.347,33.347,55.659051909999995,33.347
1910,Steel_production,Steel,CZE,6,34.494,34.494,34.494,34.494,78.35076081999999,34.494
1911,Steel_production,Steel,CZE,7,35.641,35.641,35.641,35.641,87.02911192999998,35.641
1912,Steel_production,Steel,CZE,8,36.788000000000004,36.788000000000004,36.788000000000004,36.788000000000004,88.45247011000001,35.870400000000004
1913,Steel_production,Steel,CZE,9,37.935,37.935,37.935,37.935,88.45247011000001,35.870400000000004
1914,Steel_production,Steel,CZE,10,39.082,39.082,39.082,39.082,88.45247011000001,39.082
1915,Steel_production,Steel,CZE,11,66.75414438750015,39.082,64.34397532999999,39.082,88.45247011000001,39.082
1916,Steel_production,Steel,CZE,12,87.601125,39.082,99.33325238242851,39.082,97.18724036,39.082
1917,Steel_production,Steel,CZE,13,93.796875,39.082,117.14093560825302,39.082,97.18724036,91.03897805000001
1918,Steel_production,Steel,DEU,0,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,79.400625
1919,Steel_production,Steel,DEU,1,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,79.400625
1920,Steel_production,Steel,DEU,2,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,79.400625
1921,Steel_production,Steel,DEU,3,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,79.400625
1922,Steel_production,Steel,DEU,4,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,102.11862500000001
1923,Steel_production,Steel,DEU,5,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,90.07512500000001,105.55962500000001
1924,Steel_production,Steel,DEU,6,96.8771791,96.8771791,96.8771791,96.8771791,96.8771791,107.050725
1925,Steel_production,Steel,DEU,7,106.32060215000001,106.32060215000001,106.32060215000001,106.32060215000001,106.32060215000001,107.050725
1926,Steel_production,Steel,DEU,8,107.050725,107.050725,107.050725,107.050725,107.050725,118.176625
1927,Steel_production,Steel,DEU,9,122.764625,122.764625,122.764625,122.764625,107.050725,122.764625
1928,Steel_production,Steel,DEU,10,127.35262500000002,127.35262500000002,127.35262500000002,127.35262500000002,107.050725,127.35262500000002
1929,Steel_production,Steel,DEU,11,131.940625,127.35262500000002,127.35262500000002,127.35262500000002,107.050725,163.11714024000003
1930,Steel_production,Steel,DEU,12,137.67562500000003,127.35262500000002,127.35262500000002,127.35262500000002,107.050725,183.82135049
1931,Steel_production,Steel,DEU,13,143.410625,127.35262500000002,127.35262500000002,127.35262500000002,107.050725,208.04529082
1932,Steel_production,Steel,ITA,0,42.117850000000004,42.117850000000004,42.117850000000004,42.117850000000004,42.117850000000004,54.39075000000001
1933,Steel_production,Steel,ITA,1,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001
1934,Steel_production,Steel,ITA,2,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001
1935,Steel_production,Steel,ITA,3,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001
1936,Steel_production,Steel,ITA,4,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,65.86075
1937,Steel_production,Steel,ITA,5,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,69.30175
1938,Steel_production,Steel,ITA,6,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,54.39075000000001,72.74275
1939,Steel_production,Steel,ITA,7,54.39075,54.39075,54.39075,54.39075,54.39075000000001,76.18375
1940,Steel_production,Steel,ITA,8,72.50245349999977,72.50245349999986,72.50245349999977,72.50245349999977,58.79002591499999,80.77174999999998
1941,Steel_production,Steel,ITA,9,85.35974999999999,85.35974999999999,85.35974999999999,85.35974999999999,117.41334502499997,85.35974999999999
1942,Steel_production,Steel,ITA,10,88.80075,88.80075,88.80075,88.80075,117.41334502499997,88.80075
1943,Steel_production,Steel,ITA,11,136.80100000000002,115.03739438750014,120.84732476513653,115.03739438750009,144.72450621999997,267.56190476190477
1944,Steel_production,Steel,ITA,12,147.59175000000002,170.83232631999982,183.62854948692961,170.83232631999982,164.22281911,311.82253534
1945,Steel_production,Steel,ITA,13,156.93300000000002,181.96755000000002,194.15879948692964,181.96755000000002,181.96755000000002,363.38554182999997
1946,Steel_production,Steel,JPN,0,143.85525,143.85525,143.85525,143.85525,143.85525,111.49716000000001
1947,Steel_production,Steel,JPN,1,143.85525,143.85525,143.85525,143.85525,143.85525,119.54315227500001
1948,Steel_production,Steel,JPN,2,143.85525,143.85525,143.85525,143.85525,143.85525,143.85525
1949,Steel_production,Steel,JPN,3,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,166.99049968499992
1950,Steel_production,Steel,JPN,4,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003
1951,Steel_production,Steel,JPN,5,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003
1952,Steel_production,Steel,JPN,6,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003,170.75805000000003
1953,Steel_production,Steel,JPN,7,181.589304105,181.589304105,181.589304105,181.589304105,181.589304105,262.6367244074999
1954,Steel_production,Steel,JPN,8,242.8725,242.8725,242.8725,242.8725,242.8725,330.62
1955,Steel_production,Steel,JPN,9,332.54850000000005,332.54850000000005,332.54850000000005,332.54850000000005,261.555,344.80975
1956,Steel_production,Steel,JPN,10,434.4744610250002,434.47446102500015,434.4744610250001,434.47446102500015,356.8357500000001,434.4744610250002
1957,Steel_production,Steel,JPN,11,472.85200000000003,455.64700000000005,455.64700000000005,455.64700000000005,456.36427650450014,455.64700000000005
1958,Steel_production,Steel,JPN,12,491.20400000000006,501.33215911,501.33215911,501.33215911,612.7860000000001,455.64700000000005
1959,Steel_production,Steel,JPN,13,510.703,596.0436883299999,596.0436883299999,596.0436883299999,612.7860000000001,455.64700000000005
1960,Steel_production,Steel,KOR,0,111.33154275750005,111.33154275750005,111.33154275750005,111.33154275750005,111.33154275750005,99.22896775750002
1961,Steel_production,Steel,KOR,1,148.23450830250005,148.23450830250005,148.23450830250005,148.23450830250005,148.30663330250002,105.27062670250001
1962,Steel_production,Steel,KOR,2,226.2419377175001,226.2419377175001,226.2419377175001,226.2419377175001,226.3140627175,111.7482604675
1963,Steel_production,Steel,KOR,3,299.9637,299.9637,299.9637000000001,299.9637,300.312337825,145.47195000000002
1964,Steel_production,Steel,KOR,4,381.95073351249994,381.95073351249994,381.95073351250005,381.95073351249994,382.02285851249997,154.91929361249996
1965,Steel_production,Steel,KOR,5,407.10442462000003,407.10442462000003,407.10442462000003,407.10442462000003,413.58139598,224.80933460000006
1966,Steel_production,Steel,KOR,6,407.10442462000003,407.10442462000003,407.10442462000003,407.10442462000003,413.58139598,338.98835932500003
1967,Steel_production,Steel,KOR,7,407.10442462000003,407.10442462000003,407.10442462000003,407.10442462000003,413.58139598,401.06339355
1968,Steel_production,Steel,KOR,8,407.10442462000003,407.10442462000003,407.10442462000003,407.10442462000003,413.58139598,407.10442462000003
1969,Steel_production,Steel,KOR,9,413.58139598,413.58139598,413.58139598,413.58139598,413.58139598,413.58139598
1970,Steel_production,Steel,KOR,10,482.51800000000003,481.70333177999987,477.76780272999997,481.70333177999987,420.52576983999995,477.76923648
1971,Steel_production,Steel,KOR,11,495.135,481.70333177999987,477.76780272999997,481.70333177999987,427.971268,477.76923648
1972,Steel_production,Steel,KOR,12,507.75200000000007,481.70333177999987,477.76780272999997,481.70333177999987,435.95405537,477.76923648
1973,Steel_production,Steel,KOR,13,522.663,481.70333177999987,477.76780272999997,481.70333177999987,444.51291202000004,477.76923648
1974,Steel_production,Steel,ROE,0,261.555,261.555,261.555,261.555,261.555,261.555
1975,Steel_production,Steel,ROE,1,277.20612500000004,277.20612500000004,277.20612500000004,277.20612500000004,277.20612500000004,261.555
1976,Steel_production,Steel,ROE,2,277.20612500000004,277.20612500000004,277.20612500000004,277.20612500000004,277.20612500000004,261.555
1977,Steel_production,Steel,ROE,3,324.915125,324.915125,324.915125,324.915125,328.79586186000006,310.1295
1978,Steel_production,Steel,ROE,4,336.385125,336.385125,336.385125,336.385125,348.428625,328.812
