,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1857,HP_assembly,HEX,AUS,9,3.0,3.0,3.0,3.0,3.0,3.0
1858,HP_assembly,HEX,AUS,10,3.1,3.1,3.1,3.1,3.1,3.1
1859,HP_assembly,HEX,AUS,11,3.3,7.0,7.0,7.0,7.0,7.0
1860,HP_assembly,HEX,AUS,12,3.4,8.0,8.0,8.0,8.0,8.0
1861,HP_assembly,HEX,AUS,13,3.5,9.0,9.0,9.0,9.0,9.0
1862,HP_assembly,HEX,AUT,0,0.393632,0.393632,0.393632,0.393632,0.3,0.4
1863,HP_assembly,HEX,AUT,1,0.4,0.4,0.4,0.4,0.4,0.460549
1864,HP_assembly,HEX,AUT,2,0.4,0.4,0.4,0.4,0.4,0.538843
1865,HP_assembly,HEX,AUT,3,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.630446,1.5
1866,HP_assembly,HEX,AUT,4,0.737622,0.737622,0.737622,0.737622,0.737622,1.5
1867,HP_assembly,HEX,AUT,5,0.863018,0.863018,0.863018,0.863018,0.863018,1.5
1868,HP_assembly,HEX,AUT,6,1.009731,1.009731,1.009731,1.009731,1.009731,1.5
1869,HP_assembly,HEX,AUT,7,1.181385,1.181385,1.181385,1.181385,1.181385,1.5
1870,HP_assembly,HEX,AUT,8,1.5,1.5,1.5,1.5,1.5,1.5
1871,HP_assembly,HEX,AUT,9,1.617198,1.617198,1.617198,1.617198,1.5,2.5
1872,HP_assembly,HEX,AUT,10,2.6,1.892121,2.213782,1.892121,1.5,2.6
1873,HP_assembly,HEX,AUT,11,2.8,1.892121,2.213782,1.892121,1.5,2.6
1874,HP_assembly,HEX,AUT,12,3.0,1.892121,2.213782,1.892121,1.5,2.6
1875,HP_assembly,HEX,AUT,13,3.1,1.892121,2.213782,1.892121,1.5,2.6
1876,HP_assembly,HEX,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1877,HP_assembly,HEX,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1878,HP_assembly,HEX,BRA,2,1.5123200000000026,1.5123200000000026,1.5123200000000026,1.5123200000000026,1.5123200000000026,0.0
1879,HP_assembly,HEX,BRA,3,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
1880,HP_assembly,HEX,BRA,4,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
1881,HP_assembly,HEX,BRA,5,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
1882,HP_assembly,HEX,BRA,6,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
1883,HP_assembly,HEX,BRA,7,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
1884,HP_assembly,HEX,BRA,8,2.0,2.0,2.0,2.0,2.0,2.0
1885,HP_assembly,HEX,BRA,9,2.0,2.0,2.0,2.0,2.0,2.0
1886,HP_assembly,HEX,BRA,10,6.675983999999996,6.619292999999997,7.062201999999997,6.619292999999997,2.0,2.0
1887,HP_assembly,HEX,BRA,11,10.3,2.0,2.0,2.0,2.0,0.0
1888,HP_assembly,HEX,BRA,12,10.4,3.0,3.0,3.0,3.0,0.0
1889,HP_assembly,HEX,BRA,13,10.4,3.0,3.0,3.0,3.0,0.0
1890,HP_assembly,HEX,CHN,0,39.6,39.6,39.6,39.6,39.45,39.6
1891,HP_assembly,HEX,CHN,1,42.0,42.0,42.0,42.0,42.0,43.60681099999999
1892,HP_assembly,HEX,CHN,2,45.0,45.0,45.0,45.0,45.0,49.638111
1893,HP_assembly,HEX,CHN,3,50.545159,50.545159,50.545159,50.545159,50.0,52.571315999999996
1894,HP_assembly,HEX,CHN,4,56.39867327472527,56.39867327472527,56.39867327472527,56.334217,55.26070600000001,58.826998999999994
1895,HP_assembly,HEX,CHN,5,64.86697327472527,64.86697327472527,64.86697327472527,64.802517,64.72900600000003,65.333797
1896,HP_assembly,HEX,CHN,6,75.59823627472527,75.59823627472527,75.59823627472527,75.53377999999998,75.51026900000001,72.706424
1897,HP_assembly,HEX,CHN,7,86.38480885714284,86.38480885714284,86.38480885714284,86.32035258241757,86.67035258241756,81.56125799999998
1898,HP_assembly,HEX,CHN,8,93.9,93.9,93.9,93.9,88.989819,91.667706
1899,HP_assembly,HEX,CHN,9,101.6,101.6,101.6,101.6,90.86148800000001,101.6
1900,HP_assembly,HEX,CHN,10,109.9,109.9,109.9,109.9,94.36196299999999,109.9
1901,HP_assembly,HEX,CHN,11,118.9,103.247118,109.9,103.247118,94.611012,107.16230769230769
1902,HP_assembly,HEX,CHN,12,128.7,109.9,109.9,109.9,95.88895699999999,109.9
1903,HP_assembly,HEX,CHN,13,139.2,109.9,109.9,109.9,97.28918300000001,109.9
1904,HP_assembly,HEX,CZE,0,1.25,1.25,1.25,1.25,0.770000000000002,1.2
1905,HP_assembly,HEX,CZE,1,1.25,1.25,1.25,1.25,1.25,1.25
1906,HP_assembly,HEX,CZE,2,1.25,1.25,1.25,1.25,1.25,1.25
1907,HP_assembly,HEX,CZE,3,1.25,1.25,1.25,1.25,1.25,1.5
1908,HP_assembly,HEX,CZE,4,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.6
1909,HP_assembly,HEX,CZE,5,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.7
1910,HP_assembly,HEX,CZE,6,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.8
1911,HP_assembly,HEX,CZE,7,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.9
1912,HP_assembly,HEX,CZE,8,2.0,2.0,2.0,2.0,1.5341409999999964,2.0
1913,HP_assembly,HEX,CZE,9,2.1,2.1,2.1,2.1,1.5341409999999964,2.1
1914,HP_assembly,HEX,CZE,10,2.2,2.2,2.2,2.2,1.5341409999999964,2.2
1915,HP_assembly,HEX,CZE,11,2.3,2.9940369999999983,4.402438999999999,2.9940369999999983,1.5341409999999964,7.542418000000012
1916,HP_assembly,HEX,CZE,12,2.5,2.9940369999999983,6.285020999999999,2.9940369999999983,1.5341409999999964,10.961853999999999
1917,HP_assembly,HEX,CZE,13,2.6,2.9940369999999983,7.532351466106464,2.9940369999999983,1.5341409999999964,11.499369
1918,HP_assembly,HEX,DEU,0,0.0,0.0,0.0,0.0,0.85,4.25
1919,HP_assembly,HEX,DEU,1,1.617203900990091,1.617203900990091,1.617203900990091,1.617203900990091,0.8499999999997954,4.5
1920,HP_assembly,HEX,DEU,2,3.801601000000001,3.801601000000001,3.801601000000001,3.801601000000001,2.584483,4.8
1921,HP_assembly,HEX,DEU,3,4.25,4.25,4.25,4.25,4.25,5.0
1922,HP_assembly,HEX,DEU,4,4.25,4.25,4.25,4.25,4.25,5.3
1923,HP_assembly,HEX,DEU,5,4.25,4.25,4.25,4.25,4.25,5.6
1924,HP_assembly,HEX,DEU,6,4.25,4.25,4.25,4.25,4.25,6.0
1925,HP_assembly,HEX,DEU,7,4.25,4.25,4.25,4.25,4.25,6.3
1926,HP_assembly,HEX,DEU,8,5.73,5.73,5.73,5.73,4.25,6.7
1927,HP_assembly,HEX,DEU,9,7.1,7.1,7.1,7.1,4.25,7.1
1928,HP_assembly,HEX,DEU,10,7.5,7.5,7.5,7.5,4.25,7.5
1929,HP_assembly,HEX,DEU,11,7.9,7.5,7.5,7.5,4.25,9.107692307692307
1930,HP_assembly,HEX,DEU,12,8.4,7.5,7.5,7.5,4.25,13.53772499999999
1931,HP_assembly,HEX,DEU,13,8.9,7.5,7.5,7.5,4.25,17.335106000000003
1932,HP_assembly,HEX,ITA,0,1.2970569999999997,1.2970569999999997,1.2970569999999997,1.2970569999999997,1.1706889999999983,4.0
1933,HP_assembly,HEX,ITA,1,2.2009900990099003,2.2009900990099003,2.2009900990099003,2.2009900990099003,1.484538000000203,4.2
1934,HP_assembly,HEX,ITA,2,2.6,2.6,2.6,2.6,1.45,4.5
1935,HP_assembly,HEX,ITA,3,2.8071230000000007,2.8071230000000007,2.8071230000000007,2.8071230000000007,2.8071230000000007,4.7
1936,HP_assembly,HEX,ITA,4,4.0,4.0,4.0,4.0,4.0,5.0
1937,HP_assembly,HEX,ITA,5,4.0,4.0,4.0,4.0,4.0,5.3
1938,HP_assembly,HEX,ITA,6,4.0,4.0,4.0,4.0,4.0,5.6
1939,HP_assembly,HEX,ITA,7,4.0,4.0,4.0,4.0,4.0,5.9
1940,HP_assembly,HEX,ITA,8,6.3,6.3,6.3,6.3,4.33,6.3
1941,HP_assembly,HEX,ITA,9,6.7,6.7,6.7,6.7,5.285091199999995,6.7
1942,HP_assembly,HEX,ITA,10,7.0,7.0,7.0,7.0,5.99,7.0
1943,HP_assembly,HEX,ITA,11,7.5,7.0,9.557062441460262,7.0,7.04,22.601643
1944,HP_assembly,HEX,ITA,12,7.9,7.0,9.557062441460262,7.0,8.28,26.443922
1945,HP_assembly,HEX,ITA,13,8.4,7.0,9.74,7.0,9.74,30.939389
1946,HP_assembly,HEX,JPN,0,5.968,5.968,5.968,5.968,5.968,5.968
1947,HP_assembly,HEX,JPN,1,6.39867,6.39867,6.39867,6.39867,6.39867,6.39867
1948,HP_assembly,HEX,JPN,2,6.860419,6.860419,6.860419,6.860419,6.860419,6.860419
1949,HP_assembly,HEX,JPN,3,7.35549,7.35549,7.35549,7.35549,7.35549,7.35549
1950,HP_assembly,HEX,JPN,4,7.886286,7.886286,7.886286,7.886286,7.886286,7.886286
1951,HP_assembly,HEX,JPN,5,8.455386,8.455386,8.455386,8.455386,8.455386,8.455386
1952,HP_assembly,HEX,JPN,6,9.065554,9.065554,9.065554,9.065554,9.065554,9.065554
1953,HP_assembly,HEX,JPN,7,9.719754,9.719754,9.719754,9.719754,9.719754,9.719754
1954,HP_assembly,HEX,JPN,8,10.421163,10.421163,10.421163,10.421163,10.421163,10.421163
1955,HP_assembly,HEX,JPN,9,11.173188,11.173188,11.173188,11.173188,11.173188,11.173188
1956,HP_assembly,HEX,JPN,10,14.0,14.76457,14.0,14.76457,11.979482,13.770823
1957,HP_assembly,HEX,JPN,11,20.6,12.843961,14.0,12.843961,12.843961,12.843961
1958,HP_assembly,HEX,JPN,12,22.2,13.770823,14.0,13.770823,13.770823,13.770823
1959,HP_assembly,HEX,JPN,13,23.9,14.76457,14.76457,14.76457,14.76457,14.76457
1960,HP_assembly,HEX,KOR,0,4.481311,4.481311,4.481311,4.481311,4.481311,4.481311
1961,HP_assembly,HEX,KOR,1,4.804697,4.804697,4.804697,4.804697,4.804697,4.804697
1962,HP_assembly,HEX,KOR,2,5.151419,5.151419,5.151419,5.151419,5.151419,5.151419
1963,HP_assembly,HEX,KOR,3,6.86,6.86,6.86,6.86,6.6557249999999994,5.523162
1964,HP_assembly,HEX,KOR,4,6.86,6.86,6.86,6.86,6.86,5.921732
1965,HP_assembly,HEX,KOR,5,6.86,6.86,6.86,6.86,6.86,6.349063
1966,HP_assembly,HEX,KOR,6,6.86,6.86,6.86,6.86,6.86,6.807233
1967,HP_assembly,HEX,KOR,7,7.298465,7.298465,7.298465,7.298465,7.298465,7.298465
1968,HP_assembly,HEX,KOR,8,7.825146,7.825146,7.825146,7.825146,7.825146,7.825146
1969,HP_assembly,HEX,KOR,9,12.781331000000005,12.781331000000003,12.781331000000005,12.781331000000005,8.389834,11.908529000000007
1970,HP_assembly,HEX,KOR,10,14.4,14.4,14.4,14.4,8.995272,13.179055
1971,HP_assembly,HEX,KOR,11,15.5,9.6444,10.49349633514457,9.6444,9.6444,9.6444
1972,HP_assembly,HEX,KOR,12,16.6,10.64151799999999,10.64151799999999,10.64151799999999,10.340371,10.340371
1973,HP_assembly,HEX,KOR,13,17.9,14.4,14.4,14.4,11.086566,11.086566
1974,HP_assembly,HEX,ROE,0,14.0,14.0,14.0,14.0,14.0,14.0
1975,HP_assembly,HEX,ROE,1,14.8,14.8,14.8,14.8,16.283655999999993,14.8
1976,HP_assembly,HEX,ROE,2,15.7,15.7,15.7,15.7,18.067117999999997,15.7
1977,HP_assembly,HEX,ROE,3,16.6,16.6,16.6,16.6,18.689553999999998,16.6
1978,HP_assembly,HEX,ROE,4,17.6,17.6,17.6,17.6,19.023510999999978,17.6
1979,HP_assembly,HEX,ROE,5,18.6,18.6,18.6,18.6,19.023510999999978,18.6
1980,HP_assembly,HEX,ROE,6,18.65,18.65,18.65,18.65,19.023510999999978,19.7
1981,HP_assembly,HEX,ROE,7,20.337582417582418,20.337582417582418,20.337582417582418,20.337582417582418,20.337582417582418,20.8
1982,HP_assembly,HEX,ROE,8,22.0,22.0,22.0,22.0,31.55374600000001,22.0
1983,HP_assembly,HEX,ROE,9,23.3,23.3,23.3,23.3,45.37797479999999,23.3
1984,HP_assembly,HEX,ROE,10,24.7,24.7,24.7,24.7,60.36512600000002,24.7
1985,HP_assembly,HEX,ROE,11,26.1,47.695230000000016,41.36437955853977,47.695230000000016,60.36512600000002,35.0
1986,HP_assembly,HEX,ROE,12,27.6,69.970382,62.65155653389354,69.970382,81.40027800000001,41.0
1987,HP_assembly,HEX,ROE,13,29.2,102.950011,91.6922500742713,102.950011,106.154248,60.066961
1988,HP_assembly,HEX,ROW,0,11.9,11.9,11.9,11.9,11.9,4.990689
1989,HP_assembly,HEX,ROW,1,11.9,11.9,11.9,11.9,11.9,5.350834
1990,HP_assembly,HEX,ROW,2,11.9,11.9,11.9,11.9,11.9,5.736967
1991,HP_assembly,HEX,ROW,3,11.9,11.9,11.9,11.9,11.9,6.150966
1992,HP_assembly,HEX,ROW,4,11.9,11.9,11.9,11.9,11.9,6.59484
1993,HP_assembly,HEX,ROW,5,11.9,11.9,11.9,11.9,11.9,7.981738
1994,HP_assembly,HEX,ROW,6,11.9,11.9,11.9,11.9,11.9,9.689854
1995,HP_assembly,HEX,ROW,7,11.9,11.9,11.9,11.9,11.9,11.628062
1996,HP_assembly,HEX,ROW,8,11.9,11.9,11.9,11.9,11.9,11.89
1997,HP_assembly,HEX,ROW,9,11.9,11.9,11.9,11.9,11.9,11.89
1998,HP_assembly,HEX,ROW,10,11.9,11.9,11.9,11.9,11.9,11.89
1999,HP_assembly,HEX,ROW,11,11.9,32.062314,25.44802166485543,32.062314,32.454435000000004,14.240653
2000,HP_assembly,HEX,ROW,12,11.9,33.213738,34.133679024646206,33.213738,33.605859,18.515734000000002
2001,HP_assembly,HEX,ROW,13,11.9,33.213738,34.163411,33.213738,34.72,19.346747
2002,HP_assembly,HEX,USA,0,30.0,30.0,30.0,30.0,30.0,30.0
2003,HP_assembly,HEX,USA,1,32.64,32.64,32.64,32.64,32.64,32.64
2004,HP_assembly,HEX,USA,2,34.0,34.0,34.0,34.0,34.0,34.0
2005,HP_assembly,HEX,USA,3,35.300565999999996,35.300565999999996,35.300565999999996,35.300565999999996,34.0,36.778684999999996
2006,HP_assembly,HEX,USA,4,39.099228,39.099228,39.099228,39.099228,39.099228,40.178777
2007,HP_assembly,HEX,USA,5,43.225858,43.225858,43.225858,43.225858,43.225858,43.878076
2008,HP_assembly,HEX,USA,6,47.761633,47.761633,47.761633,47.761633,47.761633,47.902914
2009,HP_assembly,HEX,USA,7,52.140657,52.140657,52.140657,52.140657,52.140657,52.281938
2010,HP_assembly,HEX,USA,8,57.632741,57.632741,57.632741,57.632741,56.905035,58.905035
2011,HP_assembly,HEX,USA,9,64.088678,64.088678,64.088678,64.088678,62.088678,64.088678
2012,HP_assembly,HEX,USA,10,69.728482,69.728482,69.728482,69.728482,67.728482,75.864588
2013,HP_assembly,HEX,USA,11,76.50766300000001,69.728482,69.728482,69.728482,70.364588,75.864588
2014,HP_assembly,HEX,USA,12,89.9,69.728482,69.728482,69.728482,76.040672,82.540672
2015,HP_assembly,HEX,USA,13,97.4,69.728482,72.43659445962223,69.728482,83.304251,89.804251
2016,HP_assembly,Compressor,AUS,0,2.11,2.11,2.11,2.11,2.11,2.11
2017,HP_assembly,Compressor,AUS,1,2.2,2.2,2.2,2.2,2.2,2.2
2018,HP_assembly,Compressor,AUS,2,2.3,2.3,2.3,2.3,2.3,2.3
2019,HP_assembly,Compressor,AUS,3,2.4,2.4,2.4,2.4,2.4,2.4
2020,HP_assembly,Compressor,AUS,4,2.5,2.5,2.5,2.5,2.5,2.5
2021,HP_assembly,Compressor,AUS,5,2.6,2.6,2.6,2.6,2.6,2.6
2022,HP_assembly,Compressor,AUS,6,2.7,2.7,2.7,2.7,2.7,2.7
2023,HP_assembly,Compressor,AUS,7,2.8,2.8,2.8,2.8,2.8,2.8
2024,HP_assembly,Compressor,AUS,8,2.9,2.9,2.9,2.9,2.9,2.9
2025,HP_assembly,Compressor,AUS,9,3.0,3.0,3.0,3.0,3.0,3.0
2026,HP_assembly,Compressor,AUS,10,3.1,3.1,3.1,3.1,3.1,3.1
2027,HP_assembly,Compressor,AUS,11,3.3,7.0,7.0,7.0,7.0,7.0
2028,HP_assembly,Compressor,AUS,12,3.4,8.0,8.0,8.0,8.0,8.0
2029,HP_assembly,Compressor,AUS,13,3.5,9.0,9.0,9.0,9.0,9.0
2030,HP_assembly,Compressor,AUT,0,0.393632,0.393632,0.393632,0.393632,0.3,0.4
2031,HP_assembly,Compressor,AUT,1,0.4,0.4,0.4,0.4,0.4,0.460549
2032,HP_assembly,Compressor,AUT,2,0.4,0.4,0.4,0.4,0.4,0.538843
2033,HP_assembly,Compressor,AUT,3,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.630446,1.5
2034,HP_assembly,Compressor,AUT,4,0.737622,0.737622,0.737622,0.737622,0.737622,1.5
2035,HP_assembly,Compressor,AUT,5,0.863018,0.863018,0.863018,0.863018,0.863018,1.5
2036,HP_assembly,Compressor,AUT,6,1.009731,1.009731,1.009731,1.009731,1.009731,1.5
2037,HP_assembly,Compressor,AUT,7,1.181385,1.181385,1.181385,1.181385,1.181385,1.5
2038,HP_assembly,Compressor,AUT,8,1.5,1.5,1.5,1.5,1.5,1.5
2039,HP_assembly,Compressor,AUT,9,1.617198,1.617198,1.617198,1.617198,1.5,2.5
2040,HP_assembly,Compressor,AUT,10,2.6,1.892121,2.213782,1.892121,1.5,2.6
2041,HP_assembly,Compressor,AUT,11,2.8,1.892121,2.213782,1.892121,1.5,2.6
2042,HP_assembly,Compressor,AUT,12,3.0,1.892121,2.213782,1.892121,1.5,2.6
2043,HP_assembly,Compressor,AUT,13,3.1,1.892121,2.213782,1.892121,1.5,2.6
2044,HP_assembly,Compressor,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
2045,HP_assembly,Compressor,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
2046,HP_assembly,Compressor,BRA,2,1.5123200000000026,1.5123200000000026,1.5123200000000026,1.5123200000000026,1.5123200000000026,0.0
2047,HP_assembly,Compressor,BRA,3,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
2048,HP_assembly,Compressor,BRA,4,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
2049,HP_assembly,Compressor,BRA,5,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
2050,HP_assembly,Compressor,BRA,6,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
2051,HP_assembly,Compressor,BRA,7,2.0,2.0,2.0,2.0,2.0,1.8587190000000007
2052,HP_assembly,Compressor,BRA,8,2.0,2.0,2.0,2.0,2.0,2.0
2053,HP_assembly,Compressor,BRA,9,2.0,2.0,2.0,2.0,2.0,2.0
2054,HP_assembly,Compressor,BRA,10,6.675983999999996,6.619292999999997,7.062201999999997,6.619292999999997,2.0,2.0
2055,HP_assembly,Compressor,BRA,11,10.3,2.0,2.0,2.0,2.0,0.0
2056,HP_assembly,Compressor,BRA,12,10.4,3.0,3.0,3.0,3.0,0.0
2057,HP_assembly,Compressor,BRA,13,10.4,3.0,3.0,3.0,3.0,0.0
2058,HP_assembly,Compressor,CHN,0,39.6,39.6,39.6,39.6,39.45,39.6
2059,HP_assembly,Compressor,CHN,1,42.0,42.0,42.0,42.0,42.0,43.60681099999999
2060,HP_assembly,Compressor,CHN,2,45.0,45.0,45.0,45.0,45.0,49.638111
2061,HP_assembly,Compressor,CHN,3,50.545159,50.545159,50.545159,50.545159,50.0,52.571315999999996
2062,HP_assembly,Compressor,CHN,4,56.39867327472527,56.39867327472527,56.39867327472527,56.334217,55.26070600000001,58.826998999999994
2063,HP_assembly,Compressor,CHN,5,64.86697327472527,64.86697327472527,64.86697327472527,64.802517,64.72900600000003,65.333797
2064,HP_assembly,Compressor,CHN,6,75.59823627472527,75.59823627472527,75.59823627472527,75.53377999999998,75.51026900000001,72.706424
2065,HP_assembly,Compressor,CHN,7,86.38480885714284,86.38480885714284,86.38480885714284,86.32035258241757,86.67035258241756,81.56125799999998
2066,HP_assembly,Compressor,CHN,8,93.9,93.9,93.9,93.9,88.989819,91.667706
2067,HP_assembly,Compressor,CHN,9,101.6,101.6,101.6,101.6,90.86148800000001,101.6
2068,HP_assembly,Compressor,CHN,10,109.9,109.9,109.9,109.9,94.36196299999999,109.9
2069,HP_assembly,Compressor,CHN,11,118.9,103.247118,109.9,103.247118,94.611012,107.16230769230769
2070,HP_assembly,Compressor,CHN,12,128.7,109.9,109.9,109.9,95.88895699999999,109.9
2071,HP_assembly,Compressor,CHN,13,139.2,109.9,109.9,109.9,97.28918300000001,109.9
2072,HP_assembly,Compressor,CZE,0,1.25,1.25,1.25,1.25,0.770000000000002,1.2
2073,HP_assembly,Compressor,CZE,1,1.25,1.25,1.25,1.25,1.25,1.25
2074,HP_assembly,Compressor,CZE,2,1.25,1.25,1.25,1.25,1.25,1.25
2075,HP_assembly,Compressor,CZE,3,1.25,1.25,1.25,1.25,1.25,1.5
2076,HP_assembly,Compressor,CZE,4,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.6
2077,HP_assembly,Compressor,CZE,5,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.7
2078,HP_assembly,Compressor,CZE,6,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.8
2079,HP_assembly,Compressor,CZE,7,1.5355437252747284,1.5355437252747284,1.5355437252747284,1.6,1.25,1.9
2080,HP_assembly,Compressor,CZE,8,2.0,2.0,2.0,2.0,1.5341409999999964,2.0
2081,HP_assembly,Compressor,CZE,9,2.1,2.1,2.1,2.1,1.5341409999999964,2.1
2082,HP_assembly,Compressor,CZE,10,2.2,2.2,2.2,2.2,1.5341409999999964,2.2
2083,HP_assembly,Compressor,CZE,11,2.3,2.9940369999999983,4.402438999999999,2.9940369999999983,1.5341409999999964,7.542418000000012
2084,HP_assembly,Compressor,CZE,12,2.5,2.9940369999999983,6.285020999999999,2.9940369999999983,1.5341409999999964,10.961853999999999
2085,HP_assembly,Compressor,CZE,13,2.6,2.9940369999999983,7.532351466106464,2.9940369999999983,1.5341409999999964,11.499369
2086,HP_assembly,Compressor,DEU,0,0.0,0.0,0.0,0.0,0.85,4.25
2087,HP_assembly,Compressor,DEU,1,1.617203900990091,1.617203900990091,1.617203900990091,1.617203900990091,0.8499999999997954,4.5
2088,HP_assembly,Compressor,DEU,2,3.801601000000001,3.801601000000001,3.801601000000001,3.801601000000001,2.584483,4.8
2089,HP_assembly,Compressor,DEU,3,4.25,4.25,4.25,4.25,4.25,5.0
2090,HP_assembly,Compressor,DEU,4,4.25,4.25,4.25,4.25,4.25,5.3
2091,HP_assembly,Compressor,DEU,5,4.25,4.25,4.25,4.25,4.25,5.6
2092,HP_assembly,Compressor,DEU,6,4.25,4.25,4.25,4.25,4.25,6.0
2093,HP_assembly,Compressor,DEU,7,4.25,4.25,4.25,4.25,4.25,6.3
2094,HP_assembly,Compressor,DEU,8,5.73,5.73,5.73,5.73,4.25,6.7
2095,HP_assembly,Compressor,DEU,9,7.1,7.1,7.1,7.1,4.25,7.1
2096,HP_assembly,Compressor,DEU,10,7.5,7.5,7.5,7.5,4.25,7.5
2097,HP_assembly,Compressor,DEU,11,7.9,7.5,7.5,7.5,4.25,9.107692307692307
2098,HP_assembly,Compressor,DEU,12,8.4,7.5,7.5,7.5,4.25,13.53772499999999
2099,HP_assembly,Compressor,DEU,13,8.9,7.5,7.5,7.5,4.25,17.335106000000003
2100,HP_assembly,Compressor,ITA,0,1.2970569999999997,1.2970569999999997,1.2970569999999997,1.2970569999999997,1.1706889999999983,4.0
2101,HP_assembly,Compressor,ITA,1,2.2009900990099003,2.2009900990099003,2.2009900990099003,2.2009900990099003,1.484538000000203,4.2
2102,HP_assembly,Compressor,ITA,2,2.6,2.6,2.6,2.6,1.45,4.5
2103,HP_assembly,Compressor,ITA,3,2.8071230000000007,2.8071230000000007,2.8071230000000007,2.8071230000000007,2.8071230000000007,4.7
2104,HP_assembly,Compressor,ITA,4,4.0,4.0,4.0,4.0,4.0,5.0
2105,HP_assembly,Compressor,ITA,5,4.0,4.0,4.0,4.0,4.0,5.3
2106,HP_assembly,Compressor,ITA,6,4.0,4.0,4.0,4.0,4.0,5.6
2107,HP_assembly,Compressor,ITA,7,4.0,4.0,4.0,4.0,4.0,5.9
